run_name,tag,lab_name,transfer_train_mode,best_epoch,best_val_loss,stop_epoch,stopped_early,n_train_rows,n_val_rows,n_trainable_tensors,trainable_param_names,best_checkpoint,final_checkpoint
lab1_pretrain,lab1_pretrain,lab1,full,64,0.034309550876814233,84,True,21916,2736,25,"['bias', 'branch.net.0.weight', 'branch.net.0.bias', 'branch.net.2.weight', 'branch.net.2.bias', 'branch.net.4.weight', 'branch.net.4.bias', 'branch.net.6.weight', 'branch.net.6.bias', 'branch.net.8.weight', 'branch.net.8.bias', 'branch.net.10.weight', 'branch.net.10.bias', 'trunk.net.0.weight', 'trunk.net.0.bias', 'trunk.net.2.weight', 'trunk.net.2.bias', 'trunk.net.4.weight', 'trunk.net.4.bias', 'trunk.net.6.weight', 'trunk.net.6.bias', 'trunk.net.8.weight', 'trunk.net.8.bias', 'trunk.net.10.weight', 'trunk.net.10.bias']",C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab1_best.pt,C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab1_final.pt
lab2_head_only,lab2_head_only,lab2,head_only,81,0.0335619231319835,100,False,2952,720,5,"['bias', 'branch.net.10.weight', 'branch.net.10.bias', 'trunk.net.10.weight', 'trunk.net.10.bias']",C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab2_head_best.pt,C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab2_head_final.pt
lab2_partial_finetune,lab2_partial_finetune,lab2,partial,74,0.028843434651692708,94,True,2952,720,9,"['bias', 'branch.net.8.weight', 'branch.net.8.bias', 'branch.net.10.weight', 'branch.net.10.bias', 'trunk.net.8.weight', 'trunk.net.8.bias', 'trunk.net.10.weight', 'trunk.net.10.bias']",C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab2_partial_best.pt,C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab2_partial_final.pt
lab2_full_finetune,lab2_full_finetune,lab2,full,61,0.0160189039989287,76,True,2952,720,25,"['bias', 'branch.net.0.weight', 'branch.net.0.bias', 'branch.net.2.weight', 'branch.net.2.bias', 'branch.net.4.weight', 'branch.net.4.bias', 'branch.net.6.weight', 'branch.net.6.bias', 'branch.net.8.weight', 'branch.net.8.bias', 'branch.net.10.weight', 'branch.net.10.bias', 'trunk.net.0.weight', 'trunk.net.0.bias', 'trunk.net.2.weight', 'trunk.net.2.bias', 'trunk.net.4.weight', 'trunk.net.4.bias', 'trunk.net.6.weight', 'trunk.net.6.bias', 'trunk.net.8.weight', 'trunk.net.8.bias', 'trunk.net.10.weight', 'trunk.net.10.bias']",C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab2_fullft_best.pt,C:\Users\ddelg\Documents\Autonomous Sustainable Buildings\Project\Beyond-the-Thermostat-Advancing-Building-Automation-with-Thermal-Digital-Twins\deepOnet\runs\lab1_to_lab2_v0.7.1\thermodt_lab2_fullft_final.pt
